NÚM.,TOM,MOST.,NOM CIENTÍFIC A HCBPFQ,FAMÍLIA HCBPFQ,NOM CIENTÍFIC A FMPC 2005,FAMÍLIA FMPC 2005,Enllaç al Medi Natural del Bages,Comentaris,Amaga
273,5,1,Delphinium cardiopetalum,Ranunculáceas,Delphinium peregrinum subsp. verdunense,Ranunculàcies,https://elmedinaturaldelbages.cat/species/espero-de-cavaller-banyeta-delphinium-peregrinum-d-halteratum-ssp-verdunense/,,
275,5,1,Delphinium pubescens,Ranunculáceas,Delphinium pubescens,Ranunculàcies,,,
317,5,1,Dianthus caryophillus,Cariofiláceas,Dianthus caryophyllus,Cariofil·làcies,,,
31,1,1,Andropogon  Ischaemum,Gramináceas,Dichanthium ischaemum,Gramínies,https://elmedinaturaldelbages.cat/species/albellatge-fasciculat-dichanthium-ischaemum/,,
432,7,1,Digitalis lutea ,Escrofulariáceas,Digitalis lutea ,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/didalera-groga-digitalis-lutea/,,
61,1,1,Uropetalum serotinum,Liliáceas,Dipcadi serotinum,Liliàcies,https://elmedinaturaldelbages.cat/species/marcet-dipcadi-serotinum/,,
134,3,1,Diplotaxis erucoides ,Crucíferas,Diplotaxis erucoides ,Crucíferes,https://elmedinaturaldelbages.cat/species/ravenissa-blanca-diplotaxis-erucoides/,,
135,3,1,Diplotaxis tenuifolia,Crucíferas,Diplotaxis tenuifolia,Crucíferes,,,
530,9,1,Doronicum cordatum ,Compuestas,Doronicum pardalianches,Compostes,https://elmedinaturaldelbages.cat/species/doronic-cordat-doronicum-pardalianches/,,
198,4,1,Dorycnium sufruticosum ,Papilionáceas,Dorycnium pentaphyllum subsp. pentaphyllum,Papilionàcies,https://elmedinaturaldelbages.cat/species/botja-descombres-dorycnium-pentaphyllum-subsp-pentaphyllum/,,
136,3,1,Draba muralis,Crucíferas,Draba muralis,Crucíferes,,,
531,9,1,Echinops ritro,Compuestas,Echinops ritro subsp. ritro,Compostes,https://elmedinaturaldelbages.cat/species/panical-blau-echinops-ritro-subsp-ritro/,,
469,7,1,Echium vulgare,Borragináceas,Echium vulgare,Boraginàcies,https://elmedinaturaldelbages.cat/species/llengua-de-bou-echium-vulgare-ssp-argentae/,,
7,1,1,Heleocharis palustris,Ciperáceas,Eleocharis palustris,Ciperàcies,,,
344,6,1,Epilobium hirsutum ,Enoteráceas,Epilobium hirsutum ,Onagràcies,https://elmedinaturaldelbages.cat/species/matajaia-niella-de-rec-epilobium-hirsutum/,,
71,2,1,Epipactis latifolia,Orquidáceas,Epipactis helleborine ,Orquidàcies,https://elmedinaturaldelbages.cat/species/epipactis-de-fulla-ampla-epipactis-helleborine-ssp-tremolsii/,,
72,2,1,Epipactis palustris,Orquidáceas,Epipactis palustris,Orquidàcies,,,
40,1,1,Eragrostis poaeoides,Gramináceas,Eragrostis minor,Gramínies,,,
584,10,1,Erica arborea,Ericáceas,Erica arborea,Ericàcies,https://elmedinaturaldelbages.cat/species/bruc-boal-erica-arborea/,,
585,10,1,Erica multiflora,Ericáceas,Erica multiflora,Ericàcies,https://elmedinaturaldelbages.cat/species/bruc-dhivern-erica-multiflora/,,
532,9,1,Erigeron acris,Compuestas,Erigeron acer,Compostes,https://elmedinaturaldelbages.cat/species/erigeron-erigeron-acer/,,
433,7,1,Erinus Alpinus ,Escrofulariáceas,Erinus alpinus ,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/erinus-erinus-alpinus/,,
296,5,1,Erodium supracanum,Geraniáceas,Erodium foetidum subsp. rupestre,Geraniàcies,https://elmedinaturaldelbages.cat/species/cargola-de-roca-de-montserrat-erodium-foetidum-ssp-rupestre/,,
295,5,1,Erodium malacoides ,Geraniáceas,Erodium malacoides ,Geraniàcies,https://elmedinaturaldelbages.cat/species/filamaria-erodium-malacoides/,,
137,3,1,Erophila verna,Crucíferas,Erophila verna,Crucíferes,https://elmedinaturaldelbages.cat/species/erofila-erophila-verna/,,
138,3,1,Erucastrum obtusangulum,Crucíferas,Erucastrum nasturtiifolium subsp. nasturtiifolium,Crucíferes,https://elmedinaturaldelbages.cat/species/ravenissa-groga-erucastrum-nasturtiifolium-ssp-nasturtiifolium/,,
139,3,1,Erysimum australe,Crucíferas,Erysimum grandiflorum,Crucíferes,https://elmedinaturaldelbages.cat/species/erisim-de-flor-gran-erysimum-grandiflorum/,,
534,9,1,Eupatorium cannabinum,Compuestas,Eupatorium cannabinum subsp. cannabinum,Compostes,https://elmedinaturaldelbages.cat/species/canabassa-eupatorium-cannabinum-subsp-cannabinum/,,
156,3,1,Euphorbia amygdaloides,Euforbiáceas,Euphorbia amygdaloides subsp. amygdaloides,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleteresa-de-bosc-euphorbia-amygdaloides-subsp-amygdaloides/,,
157,3,1,Euphorbia Chamaesyce,Euforbiáceas,Euphorbia chamaesyce subsp. chamaesyce,Euforbiàcies,https://elmedinaturaldelbages.cat/species/euphorbia-chamaesyce-euphorbia-chamaesyce-subsp-chamaesyce/,,
158,3,1,Euphorbia Characias,Euforbiáceas,Euphorbia characias subsp. characias,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleteresa-vera-vesquera-euphorbia-characias-subsp-characias/,,
159,3,1,Euphorbia Cyparissias ,Euforbiáceas,Euphorbia cyparissias ,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleteresa-de-fulla-estreta-euphorbia-cyparissias/,,
160,3,1,Euphorbia esula,Euforbiáceas,Euphorbia esula subsp. saratoi,Euforbiàcies,,,
161,3,1,Euphorbia exigua,Euforbiáceas,Euphorbia exigua subsp. exigua,Euforbiàcies,,,
162,3,1,Euphorbia falcata,Euforbiáceas,Euphorbia falcata,Euforbiàcies,,,
163,3,1,Euphorbia Nicaensis,Euforbiáceas,Euphorbia nicaeensis subsp. nicaeensis,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleteresa-nicenca-lletera-nicenca-euphorbia-nicaeensis/,,
164,3,1,Euphorbia Peplus ,Euforbiáceas,Euphorbia peplus ,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleterola-peplus-euphorbia-peplus/,,
165,3,1,Euphorbia segetalis,Euforbiáceas,Euphorbia segetalis subsp. segetalis ,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleteresa-de-camp-euphorbia-segetalis-ssp-segetalis/,,
166,3,1,Euphorbia serrata,Euforbiáceas,Euphorbia serrata,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleteresa-serrada-lletera-serrada-euphorbia-serrata/,,
434,7,1,Euphrasia pectinata,Escrofulariáceas,Euphrasia stricta subsp. pectinata,Escrofulariàcies,,,
535,9,1,Filago Germanica,Compuestas,Filago pyramidata,Compostes,https://elmedinaturaldelbages.cat/species/herba-del-borm-herba-cotonera-filago-pyramidata/,,
362,6,1,Fragaria vesca,Rosáceas,Fragaria vesca,Rosàcies,https://elmedinaturaldelbages.cat/species/maduixera-fragaria-vesca/,,
54,1,1,Fritillaria Boissieri ,Liliáceas,Fritillaria pyrenaica subsp. boissieri ,Liliàcies,https://elmedinaturaldelbages.cat/species/fritillaria-fritillaria-pyrenaica/,,
256,4,1,Fumaria agraria,Fumariáceas,Fumaria agraria,Papaveràcies,,,
257,4,1,Fumaria capreolata ,Fumariáceas,Fumaria capreolata ,Papaveràcies,https://elmedinaturaldelbages.cat/species/fumaria-enfiladissa-fumaria-capreolata/,,
258,4,1,Fumaria densiflora,Fumariáceas,Fumaria densiflora,Papaveràcies,,,
259,4,1,Fumaria officinalis ,Fumariáceas,Fumaria officinalis ,Papaveràcies,https://elmedinaturaldelbages.cat/species/fumaria-oficinal-fumaria-officinalis/,,
260,4,1,Fumaria parviflora ,Fumariáceas,Fumaria parviflora ,Papaveràcies,,,
405,7,1,Galeopsis Ladanum,Labiadas,Galeopsis ladanum,Labiades,,,
481,8,1,Galium Aparine ,Rubiáceas,Galium aparine ,Rubiàcies,https://elmedinaturaldelbages.cat/species/apelagos-o-apelagosa-galium-aparine/,,
482,8,1,Galium maritimum,Rubiáceas,Galium maritimum,Rubiàcies,,,
484,8,1,Galium verum,Rubiáceas,Galium verum subsp. verum,Rubiàcies,https://elmedinaturaldelbages.cat/species/espunyidella-groga-galium-verum-subsp-verum/,,
201,4,1,Genista cinerea,Papilionáceas,Genista cinerea,Papilionàcies,https://elmedinaturaldelbages.cat/species/ginestell-genista-cinerea-ssp-ausetana/,,
202,4,1,Genista Hispanica ,Papilionáceas,Genista hispanica ,Papilionàcies,https://elmedinaturaldelbages.cat/species/argelago-ginesta-cascaula-genista-hispanica/,,
297,5,1,Geranium columbinum,Geraniáceas,Geranium columbinum,Geraniàcies,https://elmedinaturaldelbages.cat/species/gerani-de-colom-geranium-columbinum/,,
298,5,1,Geranium dissectum,Geraniáceas,Geranium dissectum,Geraniàcies,https://elmedinaturaldelbages.cat/species/gerani-de-fulles-retallades-geranium-dissectum/,,
299,5,1,Geranium lucidum,Geraniáceas,Geranium lucidum,Geraniàcies,,,
300,5,1,Geranium molle ,Geraniáceas,Geranium molle ,Geraniàcies,https://elmedinaturaldelbages.cat/species/suassana-blana-geranium-molle/,,
301,5,1,Geranium rotundifolium,Geraniáceas,Geranium rotundifolium,Geraniàcies,,,
302,5,1,Geranium sanguineum ,Geraniáceas,Geranium sanguineum ,Geraniàcies,https://elmedinaturaldelbages.cat/species/gerani-sanguini-geranium-sanguineum/,,
363,6,1,Geum urbanum,Rosáceas,Geum urbanum,Rosàcies,https://elmedinaturaldelbages.cat/species/herba-de-sant-benet-geum-urbanum/,,
88,2,1,Gladiolus Illyricus,Iridáceas,Gladiolus illyricus,Iridàcies,https://elmedinaturaldelbages.cat/species/gladiol-espaseta-coltell-gladiolus-illyricus-g-communis-ssp-illyricus/,,
252,4,1,Glaucium luteum,Papaveráceas,Glaucium flavum,Papaveràcies,,,
586,10,1,Globularia Alypum,Globulariáceas,Globularia alypum,Globulariàcies,https://elmedinaturaldelbages.cat/species/foixarda-globularia-alypum/,,
587,10,1,Globularia nana,Globulariáceas,Globularia cordifolia subsp.repens,Globulariàcies,https://elmedinaturaldelbages.cat/species/lluqueta-de-roca-globularia-cordifolia-ssp-repens/,,
588,10,1,Globularia vulgaris,Globulariáceas,Globularia vulgaris,Globulariàcies,https://elmedinaturaldelbages.cat/species/senet-de-pobre-globularia-vulgaris/,,
536,9,1,Gnaphalium luteo-album,Compuestas,Gnaphalium luteo-album,Compostes,,,
79,2,1,Orchis conopsea,Orquidáceas,Gymnadenia conopsea,Orquidàcies,https://elmedinaturaldelbages.cat/species/caputxina-olorosa-gymnadenia-conopsea-orchis-conopsea/,,
266,4,1,Haplophyllum Hispanicum,Rutáceas,Haplophyllum linifolium,Rutàcies,,No retrobada; extingida a la comarca com temia PFQ,
203,4,1,Hedysarum humile,Papilionáceas,Hedysarum boveanum subsp. europaeum,Papilionàcies,https://elmedinaturaldelbages.cat/species/estaca-rossi-hedysarum-boveanum-ssp-europaeum-h-confertum-h-humile/,,
22,1,1,Helianthemum vulgare,Cistáceas,Helianthemum nummularium,Cistàcies,https://elmedinaturaldelbages.cat/species/herba-perdiuenca-helianthemum-nummularium/,,
537,9,1,Helichryson Stoechas ,Compuestas,Helichrysum stoechas ,Compostes,https://elmedinaturaldelbages.cat/species/sempreviva-helichrysum-stoechas/,,
470,7,1,Heliotropium europaeum ,Borragináceas,Heliotropium europaeum ,Boraginàcies,https://elmedinaturaldelbages.cat/species/herba-berruguera-heliotropium-europaeum/,,
277,5,1,Helleborus foetidus,Ranunculáceas,Helleborus foetidus,Ranunculàcies,https://elmedinaturaldelbages.cat/species/marxivol-helleborus-foetidus/,,
278,5,1,Helleborus viridis,Ranunculáceas,Helleborus viridis,Ranunculàcies,https://elmedinaturaldelbages.cat/species/ellebor-verd-helleborus-viridis/,,
96,2,1,Herniaria glabra ,Paroniquináceas,Herniaria glabra ,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/herniaria-trencapedra-herniaria-glabra/,,
97,2,1,Herniaria hirsuta,Paroniquináceas,Herniaria hirsuta,Cariofil·làcies,,,
538,9,1,Hieracium murorum,Compuestas,Hieracium murorum,Compostes,,,
539,9,1,Hieracium pillosella,Compuestas,Hieracium pilosella,Compostes,,,
205,4,1,Hippocrepis glauca,Papilionáceas,Hippocrepis comosa subsp. scorpioides,Papilionàcies,,,
204,4,1,Hippocrepis ciliata,Papilionáceas,Hippocrepis multisiliquosa subsp. ciliata,Papilionàcies,,,
140,3,1,Hutchinsia petraea,Crucíferas,Hornungia petraea,Crucíferes,https://elmedinaturaldelbages.cat/species/hotchunsia-petraea-hornungia-petraea-ssp-petraea-hotchinsia-petraea-ssp-petraea/,,
459,7,1,Hyosciamus albus,Solanáceas,Hyoscyamus albus,Solanàcies,https://elmedinaturaldelbages.cat/species/jusquiam-blanc-hyoscyamus-albus/,,
460,7,1,Hyosciamus niger,Solanáceas,Hyoscyamus niger,Solanàcies,https://elmedinaturaldelbages.cat/species/jusquiam-negre-hyoscyamus-niger/,,
30,1,1,Andropogon hirtum,Gramináceas,Hyparrhenia hirta subsp. hirta,Gramínies,,,
32,1,1,Andropogon pubescens,Gramináceas,Hyparrhenia hirta subsp. pubescens,Gramínies,,,
261,4,1,Hypecoum grandiflorum,Fumariáceas,Hypecoum procumbens subsp. grandiflorum,Papaveràcies,https://elmedinaturaldelbages.cat/species/ballarida-hypecoum-procumbens-ssp-grandiflorum/,,
171,3,1,Androsaemum officinale,Hipericáceas,Hypericum androsaemum,Gutíferes,https://elmedinaturaldelbages.cat/species/orval-hypericum-androsaemum/,,
172,3,1,Hypericum hirsutum,Hipericáceas,Hypericum hirsutum,Gutíferes,,,
173,3,1,Hypericum montanum,Hipericáceas,Hypericum montanum,Gutíferes,,,
174,3,1,Hypericum perforatum ,Hipericáceas,Hypericum perforatum ,Gutíferes,https://elmedinaturaldelbages.cat/species/perico-herba-foradada-hypericum-perforatum/,,
175,3,1,Hypericum tetrapterum,Hipericáceas,Hypericum tetrapterum subsp. tetrapterum,Gutíferes,,,
540,9,1,Hypochoeris radicata,Compuestas,Hypochoeris radicata,Compostes,,,
141,3,1,Iberis amara,Crucíferas,Iberis amara,Crucíferes,,,
541,9,1,Inula coniza,Compuestas,Inula conyza,Compostes,https://elmedinaturaldelbages.cat/species/inula-conyza/,,
542,9,1,Inula graveolens,Compuestas,Inula graveolens,Compostes,,,
543,9,1,Inula helenioides ,Compuestas,Inula helenioides ,Compostes,https://elmedinaturaldelbages.cat/species/inula-helenioide-inula-helenioides/,,
544,9,1,Inula montana,Compuestas,Inula montana,Compostes,https://elmedinaturaldelbages.cat/species/inula-montana-herba-del-mal-estrany-inula-montana/,,
545,9,1,Inula salicina ,Compuestas,Inula salicina ,Compostes,https://elmedinaturaldelbages.cat/species/inula-salicina/,,
546,9,1,Inula viscosa,Compuestas,Inula viscosa,Compostes,https://elmedinaturaldelbages.cat/species/olivarda-inula-viscosa-dittrichia-viscosa/,,
89,2,1,Iris germanica ,Iridáceas,Iris germanica ,Iridàcies,https://elmedinaturaldelbages.cat/species/lliri-blau-iris-germanica/,,
615,10,1,Jasione montana,Campanuláceas,Jasione montana,Campanulàces,,,
340,6,1,Jasminum officinale,Oleáceas,Jasminum officinale,Oleàcies,,Subespontània,
547,9,1,Jasonia glutinosa ,Compuestas,Jasonia saxatilis ,Compostes,https://elmedinaturaldelbages.cat/species/te-de-roca-jasonia-saxatilis/,,
548,9,1,Jasonia tuberosa ,Compuestas,Jasonia tuberosa ,Compostes,https://elmedinaturaldelbages.cat/species/rabasseta-jasonia-tuberosa-jasonia-tuberosa/,,
63,1,1,Juncus lamprocarpus,Juncáceas,Juncus articulatus,Juncàcies,https://elmedinaturaldelbages.cat/species/jonquet-articulat-juncus-articulatus/,,
62,1,1,Juncus glaucus,Juncáceas,Juncus inflexus,Juncàcies,https://elmedinaturaldelbages.cat/species/jonquina-juncus-inflexus/,,
489,8,1,Trichera arvensis,Dipsacáceas,Knautia arvensis,Dipsacàcies,,,
550,9,1,Lactuca scariola ,Compuestas,Lactuca serriola,Compostes,https://elmedinaturaldelbages.cat/species/enciam-bord-lactuca-serriola/,,
551,9,1,Lactuca tenerrima ,Compuestas,Lactuca tenerrima ,Compostes,,,
552,9,1,Lactuca viminea ,Compuestas,Lactuca viminea ,Compostes,,,
406,7,1,Lamium amplexicaule ,Labiadas,Lamium amplexicaule ,Labiades,https://elmedinaturaldelbages.cat/species/flor-robi-lamium-amplexicaule/,,
407,7,1,Lamium flexuosum,Labiadas,Lamium flexuosum,Labiades,https://elmedinaturaldelbages.cat/species/ortiga-borda-lamium-flexuosum/,,
408,7,1,Lamium incisum,Labiadas,Lamium purpureum ,Labiades,,,
468,7,1,Echinospermum Lappula ,Borragináceas,Lappula squarrosa,Boraginàcies,,,
553,9,1,Lapsana communis,Compuestas,Lapsana communis subsp. communis,Compostes,,,
382,6,1,Laserpitium gallicum ,Umbelíferas,Laserpitium gallicum ,Umbel·líferes,https://elmedinaturaldelbages.cat/species/viliandre-laserpitium-gallicum/,,
206,4,1,Lathyrus Aphaca ,Papilionáceas,Lathyrus aphaca ,Papilionàcies,,,
208,4,1,Lathyrus Cicera ,Papilionáceas,Lathyrus cicera ,Papilionàcies,https://elmedinaturaldelbages.cat/species/guixo-cigronenc-lathyrus-cicera/,,
207,4,1,Lathyrus canescens,Papilionáceas,Lathyrus filiformis,Papilionàcies,https://elmedinaturaldelbages.cat/species/guixo-filiforme-lathyrus-filiformis/,,
209,4,1,Lathyrus latifolius,Papilionáceas,Lathyrus latifolius,Papilionàcies,https://elmedinaturaldelbages.cat/species/pesol-bord-lathyrus-latifolius/,,
210,4,1,Lathyrus pratensis ,Papilionáceas,Lathyrus pratensis ,Papilionàcies,,,
211,4,1,Lathyrus sphaericus ,Papilionáceas,Lathyrus sphaericus ,Papilionàcies,,,
409,7,1,Lavandula latifolia ,Labiadas,Lavandula latifolia ,Labiades,https://elmedinaturaldelbages.cat/species/espigol-comu-barballo-lavandula-latifolia/,,
578,9,1,Thrincia hispida,Compuestas,Leontodon taraxacoides subsp. hispidus,Compostes,https://elmedinaturaldelbages.cat/species/morro-de-porcell-leontodon-taraxacoides-ssp-hispidus-l-saxatilis/,,
142,3,1,Lepidium campestre,Crucíferas,Lepidium campestre,Crucíferes,,,
143,3,1,Lepidium Draba,Crucíferas,Lepidium draba subsp. draba,Crucíferes,https://elmedinaturaldelbages.cat/species/babol-lepidium-draba-ssp-draba/,,
554,9,1,Leucanthemum vulgare,Compuestas,Leucanthemum vulgare,Compostes,https://elmedinaturaldelbages.cat/species/margarida-de-prat-leucanthemum-vulgare-subsp-pallens/,,
555,9,1,Leuzea conifera ,Compuestas,Leuzea conifera ,Compostes,https://elmedinaturaldelbages.cat/species/pinya-de-sant-joan-leuzea-conifera/,,
341,6,1,Ligustrum vulgare,Oleáceas,Ligustrum vulgare,Oleàcies,https://elmedinaturaldelbages.cat/species/olivereta-ligustrum-vulgare/,,
55,1,1,Lilium martagon ,Liliáceas,Lilium martagon ,Liliàcies,https://elmedinaturaldelbages.cat/species/marcolic-lilium-martagon/,,
616,10,1,Statice salsuginosa,Plumbagináceas,Limonium supinum,Plumbaginàcies,https://elmedinaturaldelbages.cat/species/nebulosa-limonium-hibericum-l-catalaunicum-ssp-procerum/,Segurament és Limonium hibericum,
436,7,1,Linaria micrantha,Escrofulariáceas,Linaria arvensis subsp. micrantha,Escrofulariàcies,,,
437,7,1,Linaria simplex,Escrofulariáceas,Linaria arvensis subsp. simplex,Escrofulariàcies,,,
438,7,1,Linaria supina,Escrofulariáceas,Linaria supina,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/linaria-supina-violeta-de-pastor-linaria-supina/,,
304,5,1,Linum campanulatum,Lináceas,Linum campanulatum,Linàcies,https://elmedinaturaldelbages.cat/species/lli-campanulat-linum-campanulatum/,,
305,5,1,Linum catharticum,Lináceas,Linum catharticum,Linàcies,,,
306,5,1,Linum maritimum,Lináceas,Linum maritimum,Linàcies,,,
307,5,1,Linum Narbonense,Lináceas,Linum narbonense,Linàcies,https://elmedinaturaldelbages.cat/species/lli-de-narbona-linum-narbonense/,,
309,5,1,Linum strictum ,Lináceas,Linum strictum ,Linàcies,https://elmedinaturaldelbages.cat/species/llinet-estricte-linum-strictum/,,
308,5,1,Linum salsoloides,Lináceas,Linum tenuifolium subsp. salsoloides,Linàcies,https://elmedinaturaldelbages.cat/species/lli-blanc-menut-linum-tenuifolium-ssp-milletii/,Segurament és Linum tenuifolium subsp. milletii,
303,5,1,Linum angustifolium,Lináceas,Linum usitatissimum subsp. angustifolium,Linàcies,https://elmedinaturaldelbages.cat/species/lli-de-prat-linum-usitatissimum-ssp-angustifolium/,,
310,5,1,Linum viscosum ,Lináceas,Linum viscosum ,Linàcies,https://elmedinaturaldelbages.cat/species/lli-viscos-linum-viscosum/,,
617,10,1,Lippia nodiflora,Verbenáceas,Lippia nodiflora,Verbenàcies ,,,
471,7,1,Lithospermum arvense ,Borragináceas,Lithospermum arvense ,Boraginàcies,https://elmedinaturaldelbages.cat/species/mill-del-sol-petit-lithospermum-arvense/,,
472,7,1,Lithospermum fruticosum ,Borragináceas,Lithospermum fruticosum ,Boraginàcies,https://elmedinaturaldelbages.cat/species/sanguinaria-lithospermum-fruticosum/,,
473,7,1,Lithospermum officinale ,Borragináceas,Lithospermum officinale ,Boraginàcies,https://elmedinaturaldelbages.cat/species/mill-del-sol-lithospermum-officinale/,,
474,7,1,Lithospermum purpuro-caeruleum ,Borragináceas,Lithospermum purpurocaeruleum ,Boraginàcies,https://elmedinaturaldelbages.cat/species/mill-grua-lithospermum-purpurocaeruleum/,,
490,8,1,Lonicera Etrusca,Caprifoliáceas,Lonicera etrusca,Caprifoliàcies,https://elmedinaturaldelbages.cat/species/lligabosc-estrusc-lonicera-etrusca/,,
491,8,1,Lonicera Pyrenaica ,Caprifoliáceas,Lonicera pyrenaica ,Caprifoliàcies,https://elmedinaturaldelbages.cat/species/xuclamel-de-roca-lonicera-pyrenaica/,,
492,8,1,Lonicera Xilosteum,Caprifoliáceas,Lonicera xylosteum,Caprifoliàcies,https://elmedinaturaldelbages.cat/species/xuclamel-santjoaner-lonicera-xylosteum/,,
144,3,1,Lunaria biennis ,Crucíferas,Lunaria annua,Crucíferes,https://elmedinaturaldelbages.cat/species/seti-herba-de-plata-o-llunetes-lunaria-annua-l-biennis/,,
64,1,1,Luzula campestris,Juncáceas,Luzula campestris,Juncàcies,,,
65,1,1,Luzula Forsteri,Juncáceas,Luzula forsteri,Juncàcies,https://elmedinaturaldelbages.cat/species/luzula-forsteri/,,
410,7,1,Lycopus europaeus ,Labiadas,Lycopus europaeus ,Labiades,https://elmedinaturaldelbages.cat/species/malrubi-daigua-lycopus-europaeus/,,
596,10,1,Lysimachia Ephemerum ,Primuláceas,Lysimachia ephemerum ,Primulàcies,https://elmedinaturaldelbages.cat/species/lisimaquia-blanca-o-de-jonquera-lysimachia-ephemerum/,,
264,4,1,Lythrum salicaria,Litráceas,Lythrum salicaria,Litràcies,https://elmedinaturaldelbages.cat/species/salicaria-lythrum-salicaria/,,
145,3,1,Malcolmia Africana,Crucíferas,Malcolmia africana,Crucíferes,https://elmedinaturaldelbages.cat/species/malcolmia-africana/,,
179,3,1,Malva rotundifolia,Malváceas,Malva neglecta,Malvàcies,,,
180,3,1,Malva silvestris,Malváceas,Malva sylvestris,Malvàcies,https://elmedinaturaldelbages.cat/species/malva-malva-sylvestris/,,
557,9,1,Microlonchus Clusii,Compuestas,Mantisalca salmantica,Compostes,https://elmedinaturaldelbages.cat/species/herba-escombrera-mantisalca-salmantica/,,
411,7,1,Marrubium vulgare ,Labiadas,Marrubium vulgare ,Labiades,https://elmedinaturaldelbages.cat/species/malrubi-marrubium-vulgare/,,
556,9,1,Matricaria chamomilla,Compuestas,Matricaria recutita,Compostes,https://elmedinaturaldelbages.cat/species/camamilla-matricaria-recutita/,,
146,3,1,Mathiola tristis,Crucíferas,Matthiola fruticulosa,Crucíferes,,,
214,4,1,Medicago maculata,Papilionáceas,Medicago arabica,Papilionàcies,,,
213,4,1,Medicago lupulina,Papilionáceas,Medicago lupulina,Papilionàcies,https://elmedinaturaldelbages.cat/species/melgo-menut-medicago-lupulina/,,
215,4,2,Medicago minima (1),Papilionáceas,Medicago minima,Papilionàcies,,,
,4,2,Medicago minima (2),Papilionáceas,Medicago minima,Papilionàcies,,,
220,4,1,Medicago polymorpha,Papilionáceas,Medicago nigra,Papilionàcies,https://elmedinaturaldelbages.cat/species/melgo-de-llapassa-medicago-polymorpha-m-nigra/,Esperem haver interpretat bé el nom manuscrit,
216,4,1,Medicago orbicularis,Papilionáceas,Medicago orbicularis,Papilionàcies,https://elmedinaturaldelbages.cat/species/melgo-dacordions-medicago-orbicularis/,,
217,4,1,Medicago sativa,Papilionáceas,Medicago sativa,Papilionàcies,https://elmedinaturaldelbages.cat/species/alfals-userda-medicago-sativa/,,
218,4,1,Medicago scutellata,Papilionáceas,Medicago scutellata,Papilionàcies,,,
212,4,1,Medicago leiocarca,Papilionáceas,Medicago suffruticosa subsp. leiocarpa,Papilionàcies,,,
219,4,1,Medicago turbinata,Papilionáceas,Medicago tuberculata,Papilionàcies,,,
222,4,1,Melilotus officinalis,Papilionáceas,Melilotus officinalis,Papilionàcies,https://elmedinaturaldelbages.cat/species/melilot-oficinal-melilotus-officinalis/,,
412,7,1,Melittis Melissophyllum,Labiadas,Melittis melissophyllum subsp. melissophyllum,Labiades,https://elmedinaturaldelbages.cat/species/melissot-melittis-melissophyllum-subsp-melissophyllum/,,
413,7,1,Mentha silvestris,Labiadas,Mentha longifolia,Labiades,https://elmedinaturaldelbages.cat/species/menta-boscana-mentha-longifolia/,,
414,7,1,Mentha viridis,Labiadas,Mentha spicata,Labiades,,,
167,3,1,Mercurialis annua,Euforbiáceas,Mercurialis annua,Euforbiàcies,https://elmedinaturaldelbages.cat/species/melcoratge-mercurialis-annua/,,
168,3,1,Mercurialis perennis ,Euforbiáceas,Mercurialis perennis ,Euforbiàcies,https://elmedinaturaldelbages.cat/species/melcoratge-de-bosc-mercurialis-perennis/,,
169,3,1,Mercurialis tomentosa ,Euforbiáceas,Mercurialis tomentosa ,Euforbiàcies,https://elmedinaturaldelbages.cat/species/melcoratge-tomentos-mercurialis-tomentosa/,,
312,5,1,Alsine tenuifolia,Cariofiláceas,Minuartia hybrida,Cariofil·làcies,,,
319,5,1,Moehringia trinervia,Cariofiláceas,Moehringia trinervia,Cariofil·làcies,,,
56,1,1,Muscari comosum,Liliáceas,Muscari comosum,Liliàcies,https://elmedinaturaldelbages.cat/species/calabruixa-gran-cap-de-moro-muscari-comosum/,,
57,1,1,Muscari racemosum,Liliáceas,Muscari neglectum,Liliàcies,https://elmedinaturaldelbages.cat/species/calabruixa-all-de-bruixa-muscari-neglectum-m-racemosum/,,
549,9,1,Lactuca muralis,Compuestas,Mycelis muralis,Compostes,https://elmedinaturaldelbages.cat/species/lletuga-de-bosc-mycelis-muralis/,,
476,7,1,Myosotis intermedia ,Borragináceas,Myosotis arvensis subsp. arvensis,Boraginàcies,https://elmedinaturaldelbages.cat/species/miosotis-myosotis-arvensis-subsp-arvensis-m-intermedia/,,
154,3,1,Myricaria germanica,Tamaricáceas,Myricaria germanica,Tamaricàcies,,,
87,2,2,Narcissus juncifolius (1),Amarilidáceas,Narcissus assoanus ,Amaril·lidàcies,https://elmedinaturaldelbages.cat/species/almesqui-narcissus-assoanus/,,
,2,2,Narcissus juncifolius (2),Amarilidáceas,Narcissus assoanus ,Amaril·lidàcies,https://elmedinaturaldelbages.cat/species/almesqui-narcissus-assoanus/,,
