NÚM.,TOM,MOST.,NOM CIENTÍFIC A HCBPFQ,FAMÍLIA HCBPFQ,NOM CIENTÍFIC A FMPC 2005,FAMÍLIA FMPC 2005,Enllaç al Medi Natural del Bages,Comentaris,Amaga,Nom vulgar,url MNB modificada,comentari
358,6,1,Crataegus monogyna,Pomáceas,Crataegus monogyna,Rosàcies,https://elmedinaturaldelbages.cat/species/arc-blanc-crataegus-monogyna/,,,Arç blanc,,
511,9,1,Barkhausia albida,Compuestas,Crepis albida,Compostes,https://elmedinaturaldelbages.cat/species/crepis-albida/,,,Crepis,,
512,9,1,Barkhausia taraxacifolia,Compuestas,Crepis vesicaria subsp. taraxacifolia,Compostes,https://elmedinaturaldelbages.cat/species/cap-roig-crepis-vesicaria-subsp-taraxacifolia/,,,Cap roig,,
483,8,1,Galium vernum,Rubiáceas,Cruciata glabra,Rubiàcies,https://elmedinaturaldelbages.cat/species/te-de-bosc-cruciata-glabra-galium-vernum/,,,Te de bosc,,
529,9,1,Crupina vulgaris,Compuestas,Crupina vulgaris,Compostes,https://elmedinaturaldelbages.cat/species/crupina-crupina-vulgaris/,,,Crupina,,
464,7,1,Cuscuta Epithymum,Cuscutáceas,Cuscuta epithymum,Convolvulàcies,https://elmedinaturaldelbages.cat/species/cuscuta-cabells-de-farigola-tinya-cuscuta-epithymum/,,,Cuscuta,,
435,7,1,Linaria cymbalaria,Escrofulariáceas,Cymbalaria muralis,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/picardia-cymbalaria-muralis/,,,Picardia,,
345,6,1,Cynanchum acutum,Asclepiadáceas,Cynanchum acutum,Asclepiadàcies,https://elmedinaturaldelbages.cat/species/mataca-matagos-corretjola-borda-cynanchum-acutum/,,,Matacà,,
38,1,1,Cynodon Dactylon,Gramináceas,Cynodon dactylon,Gramínies,https://elmedinaturaldelbages.cat/species/gram-cynodon-dactylon/,,,Gram,,
466,7,1,Cynoglossum Cheirifolium,Borragináceas,Cynoglossum cheirifolium,Boraginàcies,https://elmedinaturaldelbages.cat/species/besneula-de-fulla-blanca-cynoglossum-cheirifolium/,,,Besneula de fulla blanca,,
467,7,1,Cynoglossum pictum,Borragináceas,Cynoglossum creticum,Boraginàcies,https://elmedinaturaldelbages.cat/species/llengua-de-ca-besneula-cynoglossum-creticum/,,,Llengua de ca,,
39,1,1,Cynosurus echinatus,Gramináceas,Cynosurus echinatus,Gramínies,,,,Cinosur,,
5,1,1,Cyperus globosus,Ciperáceas,Cyperus flavidus,Ciperàcies,,,,Cíperus globós,,
6,1,1,Cyperus olivaris,Ciperáceas,Cyperus rotundus,Ciperàcies,https://elmedinaturaldelbages.cat/species/castanyola-cyperus-rotundus/,,,Castanyola,,
197,4,1,Cytisus sessilifolius,Papilionáceas,Cytisophyllum sessilifolium,Papilionàcies,https://elmedinaturaldelbages.cat/species/ginesta-sessilifolia-cytisophyllum-sessilifolium/,,,Ginesta sessilifòlia,,
92,2,1,Daphne Gnidium,Timeleáceas,Daphne gnidium,Timeleàcies,https://elmedinaturaldelbages.cat/species/matapoll-daphne-gnidium/,,,Matapoll,,
93,2,1,Daphne Laureola,Timeleáceas,Daphne laureola,Timeleàcies,https://elmedinaturaldelbages.cat/species/lloreret-daphne-laureola/,,,Lloreret,,
458,7,1,Datura stramonium,Solanáceas,Datura stramonium,Solanàcies,https://elmedinaturaldelbages.cat/species/estramoni-herba-talpera-datura-stramonium/,,,Estramoni,,
380,6,1,Daucus carota,Umbelíferas,Daucus carota subsp. carota,Umbel·líferes,https://elmedinaturaldelbages.cat/species/pastanaga-borda-daucus-carota-ssp-carota/,,,Pastanaga borda,,
381,6,1,Daucus maximus,Umbelíferas,Daucus carota subsp. maximus,Umbel·líferes,,,,Pastanaga d'ase,,
274,5,1,Delphinium elatum,Ranunculáceas,Delphinium elatum subsp. montanum,Ranunculàcies,,,,Esperó de muntanya,,
273,5,1,Delphinium cardiopetalum,Ranunculáceas,Delphinium peregrinum subsp. verdunense,Ranunculàcies,https://elmedinaturaldelbages.cat/species/espero-de-cavaller-banyeta-delphinium-peregrinum-d-halteratum-ssp-verdunense/,,,Esperó de cavaller,,
275,5,1,Delphinium pubescens,Ranunculáceas,Delphinium pubescens,Ranunculàcies,,,,Pelicans,,
317,5,1,Dianthus caryophillus,Cariofiláceas,Dianthus caryophyllus,Cariofil·làcies,,,,Clavellina,,
31,1,1,Andropogon  Ischaemum,Gramináceas,Dichanthium ischaemum,Gramínies,https://elmedinaturaldelbages.cat/species/albellatge-fasciculat-dichanthium-ischaemum/,,,Albellatge fasciculat,,
432,7,1,Digitalis lutea,Escrofulariáceas,Digitalis lutea,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/didalera-groga-digitalis-lutea/,,,Didalera groga,,
61,1,1,Uropetalum serotinum,Liliáceas,Dipcadi serotinum,Liliàcies,https://elmedinaturaldelbages.cat/species/marcet-dipcadi-serotinum/,,,Marcet,,
134,3,1,Diplotaxis erucoides,Crucíferas,Diplotaxis erucoides,Crucíferes,https://elmedinaturaldelbages.cat/species/ravenissa-blanca-diplotaxis-erucoides/,,,Ravenissa blanca,,
135,3,1,Diplotaxis tenuifolia,Crucíferas,Diplotaxis tenuifolia,Crucíferes,,,,Crèspol,,
530,9,1,Doronicum cordatum,Compuestas,Doronicum pardalianches,Compostes,https://elmedinaturaldelbages.cat/species/doronic-cordat-doronicum-pardalianches/,,,Dorònic,,
198,4,1,Dorycnium sufruticosum,Papilionáceas,Dorycnium pentaphyllum subsp. pentaphyllum,Papilionàcies,https://elmedinaturaldelbages.cat/species/botja-descombres-dorycnium-pentaphyllum-subsp-pentaphyllum/,,,Botja d'escombres,,
136,3,1,Draba muralis,Crucíferas,Draba muralis,Crucíferes,,,,Draba de paret,,
531,9,1,Echinops ritro,Compuestas,Echinops ritro subsp. ritro,Compostes,https://elmedinaturaldelbages.cat/species/panical-blau-echinops-ritro-subsp-ritro/,,,Panical blau,,
469,7,1,Echium vulgare,Borragináceas,Echium vulgare,Boraginàcies,https://elmedinaturaldelbages.cat/species/llengua-de-bou-echium-vulgare-ssp-argentae/,,,Llengua de bou,,
7,1,1,Heleocharis palustris,Ciperáceas,Eleocharis palustris,Ciperàcies,,,,Escirp de marjals,,
344,6,1,Epilobium hirsutum,Enoteráceas,Epilobium hirsutum,Onagràcies,https://elmedinaturaldelbages.cat/species/matajaia-niella-de-rec-epilobium-hirsutum/,,,Niella de rec,,
71,2,1,Epipactis latifolia,Orquidáceas,Epipactis helleborine,Orquidàcies,https://elmedinaturaldelbages.cat/species/epipactis-de-fulla-ampla-epipactis-helleborine-ssp-tremolsii/,,,Epipactis de fulla ampla,,
72,2,1,Epipactis palustris,Orquidáceas,Epipactis palustris,Orquidàcies,,,,Epipactis palustre,,
40,1,1,Eragrostis poaeoides,Gramináceas,Eragrostis minor,Gramínies,,,,Eragrostis menuda,,
584,10,1,Erica arborea,Ericáceas,Erica arborea,Ericàcies,https://elmedinaturaldelbages.cat/species/bruc-boal-erica-arborea/,,,Bruc,,
585,10,1,Erica multiflora,Ericáceas,Erica multiflora,Ericàcies,https://elmedinaturaldelbages.cat/species/bruc-dhivern-erica-multiflora/,,,Bruc d'hivern,,
532,9,1,Erigeron acris,Compuestas,Erigeron acer,Compostes,https://elmedinaturaldelbages.cat/species/erigeron-erigeron-acer/,,,Erígeron acre,,
433,7,1,Erinus Alpinus,Escrofulariáceas,Erinus alpinus,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/erinus-erinus-alpinus/,,,Erinus,,
296,5,1,Erodium supracanum,Geraniáceas,Erodium foetidum subsp. rupestre,Geraniàcies,https://elmedinaturaldelbages.cat/species/cargola-de-roca-de-montserrat-erodium-foetidum-ssp-rupestre/,,,Cargola de roca de Montserrat,,
295,5,1,Erodium malacoides,Geraniáceas,Erodium malacoides,Geraniàcies,https://elmedinaturaldelbages.cat/species/filamaria-erodium-malacoides/,,,Filamaria,,
137,3,1,Erophila verna,Crucíferas,Erophila verna,Crucíferes,https://elmedinaturaldelbages.cat/species/erofila-erophila-verna/,,,Eròfila,,
138,3,1,Erucastrum obtusangulum,Crucíferas,Erucastrum nasturtiifolium subsp. nasturtiifolium,Crucíferes,https://elmedinaturaldelbages.cat/species/ravenissa-groga-erucastrum-nasturtiifolium-ssp-nasturtiifolium/,,,Ravenissa groga,,
139,3,1,Erysimum australe,Crucíferas,Erysimum grandiflorum,Crucíferes,https://elmedinaturaldelbages.cat/species/erisim-de-flor-gran-erysimum-grandiflorum/,,,Erísim de flor gran,,
534,9,1,Eupatorium cannabinum,Compuestas,Eupatorium cannabinum subsp. cannabinum,Compostes,https://elmedinaturaldelbages.cat/species/canabassa-eupatorium-cannabinum-subsp-cannabinum/,,,Canabassa,,
156,3,1,Euphorbia amygdaloides,Euforbiáceas,Euphorbia amygdaloides subsp. amygdaloides,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleteresa-de-bosc-euphorbia-amygdaloides-subsp-amygdaloides/,,,Lleteresa de bosc,,
157,3,1,Euphorbia Chamaesyce,Euforbiáceas,Euphorbia chamaesyce subsp. chamaesyce,Euforbiàcies,https://elmedinaturaldelbages.cat/species/euphorbia-chamaesyce-euphorbia-chamaesyce-subsp-chamaesyce/,,,Lleteresa prostrada,,
158,3,1,Euphorbia Characias,Euforbiáceas,Euphorbia characias subsp. characias,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleteresa-vera-vesquera-euphorbia-characias-subsp-characias/,,,Lleteresa vera,,
159,3,1,Euphorbia Cyparissias,Euforbiáceas,Euphorbia cyparissias,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleteresa-de-fulla-estreta-euphorbia-cyparissias/,,,Lleteresa de fulla estreta,,
160,3,1,Euphorbia esula,Euforbiáceas,Euphorbia esula subsp. saratoi,Euforbiàcies,,,,Lleteresa de séquia,,
161,3,1,Euphorbia exigua,Euforbiáceas,Euphorbia exigua subsp. exigua,Euforbiàcies,,,,Lleterola exígua,,
162,3,1,Euphorbia falcata,Euforbiáceas,Euphorbia falcata,Euforbiàcies,,,,Lleteresa falcada,,
163,3,1,Euphorbia Nicaensis,Euforbiáceas,Euphorbia nicaeensis subsp. nicaeensis,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleteresa-nicenca-lletera-nicenca-euphorbia-nicaeensis/,,,Lleteresa nicenca,,
164,3,1,Euphorbia Peplus,Euforbiáceas,Euphorbia peplus,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleterola-peplus-euphorbia-peplus/,,,Herba de llet,,
165,3,1,Euphorbia segetalis,Euforbiáceas,Euphorbia segetalis subsp. segetalis,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleteresa-de-camp-euphorbia-segetalis-ssp-segetalis/,,,Lleteresa de camp,,
166,3,1,Euphorbia serrata,Euforbiáceas,Euphorbia serrata,Euforbiàcies,https://elmedinaturaldelbages.cat/species/lleteresa-serrada-lletera-serrada-euphorbia-serrata/,,,Lleteresa serrada,,
434,7,1,Euphrasia pectinata,Escrofulariáceas,Euphrasia stricta subsp. pectinata,Escrofulariàcies,,,,Eufràsia,,
535,9,1,Filago Germanica,Compuestas,Filago pyramidata,Compostes,https://elmedinaturaldelbages.cat/species/herba-del-borm-herba-cotonera-filago-pyramidata/,,,Herba cotonera,,
362,6,1,Fragaria vesca,Rosáceas,Fragaria vesca,Rosàcies,https://elmedinaturaldelbages.cat/species/maduixera-fragaria-vesca/,,,Maduixera,,
54,1,1,Fritillaria Boissieri,Liliáceas,Fritillaria pyrenaica subsp. boissieri,Liliàcies,https://elmedinaturaldelbages.cat/species/fritillaria-fritillaria-pyrenaica/,,,Fritil·lària,,
256,4,1,Fumaria agraria,Fumariáceas,Fumaria agraria,Papaveràcies,,,,Colomina,,
257,4,1,Fumaria capreolata,Fumariáceas,Fumaria capreolata,Papaveràcies,https://elmedinaturaldelbages.cat/species/fumaria-enfiladissa-fumaria-capreolata/,,,Fumària enfiladissa,,
258,4,1,Fumaria densiflora,Fumariáceas,Fumaria densiflora,Papaveràcies,,,,Conillets (Fumaria densiflora),,
259,4,1,Fumaria officinalis,Fumariáceas,Fumaria officinalis,Papaveràcies,https://elmedinaturaldelbages.cat/species/fumaria-oficinal-fumaria-officinalis/,,,Fumària oficinal,,
260,4,1,Fumaria parviflora,Fumariáceas,Fumaria parviflora,Papaveràcies,,,,Fumària de flor menuda,,
405,7,1,Galeopsis Ladanum,Labiadas,Galeopsis ladanum,Labiades,,,,Galeopsis,,
481,8,1,Galium Aparine,Rubiáceas,Galium aparine,Rubiàcies,https://elmedinaturaldelbages.cat/species/apegalos-o-apegalosa-galium-aparine/,,,Apegalosa,xxx,
482,8,1,Galium maritimum,Rubiáceas,Galium maritimum,Rubiàcies,,,,Llàgrimes d'ase,,
484,8,1,Galium verum,Rubiáceas,Galium verum subsp. verum,Rubiàcies,https://elmedinaturaldelbages.cat/species/espunyidella-groga-galium-verum-subsp-verum/,,,Espunyidella groga,,
201,4,1,Genista cinerea,Papilionáceas,Genista cinerea,Papilionàcies,https://elmedinaturaldelbages.cat/species/ginestell-genista-cinerea-ssp-ausetana/,,,Ginestell,,
202,4,1,Genista Hispanica,Papilionáceas,Genista hispanica,Papilionàcies,https://elmedinaturaldelbages.cat/species/argelago-ginesta-cascaula-genista-hispanica/,,,Argelagó,,
297,5,1,Geranium columbinum,Geraniáceas,Geranium columbinum,Geraniàcies,https://elmedinaturaldelbages.cat/species/gerani-de-colom-geranium-columbinum/,,,Gerani de colom,,
298,5,1,Geranium dissectum,Geraniáceas,Geranium dissectum,Geraniàcies,https://elmedinaturaldelbages.cat/species/gerani-de-fulles-retallades-geranium-dissectum/,,,Gerani de fulles retallades,,
299,5,1,Geranium lucidum,Geraniáceas,Geranium lucidum,Geraniàcies,,,,Gerani lluent,,
300,5,1,Geranium molle,Geraniáceas,Geranium molle,Geraniàcies,https://elmedinaturaldelbages.cat/species/suassana-blana-geranium-molle/,,,Suassana blanca,,
301,5,1,Geranium rotundifolium,Geraniáceas,Geranium rotundifolium,Geraniàcies,,,,Suassana,,
302,5,1,Geranium sanguineum,Geraniáceas,Geranium sanguineum,Geraniàcies,https://elmedinaturaldelbages.cat/species/gerani-sanguini-geranium-sanguineum/,,,Gerani sanguini,,
363,6,1,Geum urbanum,Rosáceas,Geum urbanum,Rosàcies,https://elmedinaturaldelbages.cat/species/herba-de-sant-benet-geum-urbanum/,,,Herba de sant Benet,,
88,2,1,Gladiolus Illyricus,Iridáceas,Gladiolus illyricus,Iridàcies,https://elmedinaturaldelbages.cat/species/gladiol-espaseta-coltell-gladiolus-illyricus-g-communis-ssp-illyricus/,,,Gladiol,,
252,4,1,Glaucium luteum,Papaveráceas,Glaucium flavum,Papaveràcies,,,,Cascall marí,,
586,10,1,Globularia Alypum,Globulariáceas,Globularia alypum,Globulariàcies,https://elmedinaturaldelbages.cat/species/foixarda-globularia-alypum/,,,Foixarda,,
587,10,1,Globularia nana,Globulariáceas,Globularia cordifolia subsp.repens,Globulariàcies,https://elmedinaturaldelbages.cat/species/lluqueta-de-roca-globularia-cordifolia-ssp-repens/,,,Lluqueta de roca,,
588,10,1,Globularia vulgaris,Globulariáceas,Globularia vulgaris,Globulariàcies,https://elmedinaturaldelbages.cat/species/senet-de-pobre-globularia-vulgaris/,,,Senet de pobre,,
536,9,1,Gnaphalium luteo-album,Compuestas,Gnaphalium luteo-album,Compostes,,,,Borrosa,,
79,2,1,Orchis conopsea,Orquidáceas,Gymnadenia conopsea,Orquidàcies,https://elmedinaturaldelbages.cat/species/caputxina-olorosa-gymnadenia-conopsea-orchis-conopsea/,,,Caputxina olorosa,,
266,4,1,Haplophyllum Hispanicum,Rutáceas,Haplophyllum linifolium,Rutàcies,,No retrobada; extingida a la comarca com temia PFQ,,Absenta,,
203,4,1,Hedysarum humile,Papilionáceas,Hedysarum boveanum subsp. europaeum,Papilionàcies,https://elmedinaturaldelbages.cat/species/estaca-rossi-hedysarum-boveanum-ssp-europaeum-h-confertum-h-humile/,,,Estaca-rossí,,
22,1,1,Helianthemum vulgare,Cistáceas,Helianthemum nummularium,Cistàcies,https://elmedinaturaldelbages.cat/species/herba-perdiuenca-helianthemum-nummularium/,,,Herba perdiuenca,,
537,9,1,Helichryson Stoechas,Compuestas,Helichrysum stoechas,Compostes,https://elmedinaturaldelbages.cat/species/sempreviva-helichrysum-stoechas/,,,Sempreviva,,
470,7,1,Heliotropium europaeum,Borragináceas,Heliotropium europaeum,Boraginàcies,https://elmedinaturaldelbages.cat/species/herba-berruguera-heliotropium-europaeum/,,,Herba berruguera,,
277,5,1,Helleborus foetidus,Ranunculáceas,Helleborus foetidus,Ranunculàcies,https://elmedinaturaldelbages.cat/species/marxivol-helleborus-foetidus/,,,Marxívol,,
278,5,1,Helleborus viridis,Ranunculáceas,Helleborus viridis,Ranunculàcies,https://elmedinaturaldelbages.cat/species/ellebor-verd-helleborus-viridis/,,,El·lèbor verd,,
96,2,1,Herniaria glabra,Paroniquináceas,Herniaria glabra,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/herniaria-trencapedra-herniaria-glabra/,,,Trencapedra,,
97,2,1,Herniaria hirsuta,Paroniquináceas,Herniaria hirsuta,Cariofil·làcies,,,,Trencapedra peluda,,
538,9,1,Hieracium murorum,Compuestas,Hieracium murorum,Compostes,,,,Herba de l'esparver,,
539,9,1,Hieracium pillosella,Compuestas,Hieracium pilosella,Compostes,,,,Pelosella,,
205,4,1,Hippocrepis glauca,Papilionáceas,Hippocrepis comosa subsp. scorpioides,Papilionàcies,,,,Desferracavalls (Hippocrepis comosa),,
204,4,1,Hippocrepis ciliata,Papilionáceas,Hippocrepis multisiliquosa subsp. ciliata,Papilionàcies,,,,Desferracavalls (Hippocrepis multisiliquosa),,
140,3,1,Hutchinsia petraea,Crucíferas,Hornungia petraea,Crucíferes,https://elmedinaturaldelbages.cat/species/hutchinsia-petraea-hornungia-petraea-ssp-petraea-hutchinsia-petraea-ssp-petraea/,,,Hutquínsia pètria,xxx,
459,7,1,Hyosciamus albus,Solanáceas,Hyoscyamus albus,Solanàcies,https://elmedinaturaldelbages.cat/species/jusquiam-blanc-hyoscyamus-albus/,,,Jusquiam blanc,,
460,7,1,Hyosciamus niger,Solanáceas,Hyoscyamus niger,Solanàcies,https://elmedinaturaldelbages.cat/species/jusquiam-negre-hyoscyamus-niger/,,,Jusquiam negre,,
30,1,1,Andropogon hirtum,Gramináceas,Hyparrhenia hirta subsp. hirta,Gramínies,,,,Albellatge,,
32,1,1,Andropogon pubescens,Gramináceas,Hyparrhenia hirta subsp. pubescens,Gramínies,,,,Albellatge de fulla estreta,,
261,4,1,Hypecoum grandiflorum,Fumariáceas,Hypecoum procumbens subsp. grandiflorum,Papaveràcies,https://elmedinaturaldelbages.cat/species/ballarida-hypecoum-procumbens-ssp-grandiflorum/,,,Ballarida,,
171,3,1,Androsaemum officinale,Hipericáceas,Hypericum androsaemum,Gutíferes,https://elmedinaturaldelbages.cat/species/orval-hypericum-androsaemum/,,,Orval,,
172,3,1,Hypericum hirsutum,Hipericáceas,Hypericum hirsutum,Gutíferes,,,,Hipèric hirsut,,
173,3,1,Hypericum montanum,Hipericáceas,Hypericum montanum,Gutíferes,,,,Pericó (Hypericum montanum),,
174,3,1,Hypericum perforatum,Hipericáceas,Hypericum perforatum,Gutíferes,https://elmedinaturaldelbages.cat/species/perico-herba-foradada-hypericum-perforatum/,,,Pericó (Hypericum perforatum),,
175,3,1,Hypericum tetrapterum,Hipericáceas,Hypericum tetrapterum subsp. tetrapterum,Gutíferes,,,,Pericó alat,,
540,9,1,Hypochoeris radicata,Compuestas,Hypochoeris radicata,Compostes,,,,Peluda,,
141,3,1,Iberis amara,Crucíferas,Iberis amara,Crucíferes,,,,Matablat,,
541,9,1,Inula coniza,Compuestas,Inula conyza,Compostes,https://elmedinaturaldelbages.cat/species/inula-conyza/,,,Ínula coniza,,
542,9,1,Inula graveolens,Compuestas,Inula graveolens,Compostes,,,,Olivardó,,
543,9,1,Inula helenioides,Compuestas,Inula helenioides,Compostes,https://elmedinaturaldelbages.cat/species/inula-helenioide-inula-helenioides/,,,Ala de corb,,
544,9,1,Inula montana,Compuestas,Inula montana,Compostes,https://elmedinaturaldelbages.cat/species/inula-montana-herba-del-mal-estrany-inula-montana/,,,Ínula de muntanya,,
545,9,1,Inula salicina,Compuestas,Inula salicina,Compostes,https://elmedinaturaldelbages.cat/species/inula-salicina/,,,Àrnica,,
546,9,1,Inula viscosa,Compuestas,Inula viscosa,Compostes,https://elmedinaturaldelbages.cat/species/olivarda-inula-viscosa-dittrichia-viscosa/,,,Olivarda,,
89,2,1,Iris germanica,Iridáceas,Iris germanica,Iridàcies,https://elmedinaturaldelbages.cat/species/lliri-blau-iris-germanica/,,,Lliri blau,,
615,10,1,Jasione montana,Campanuláceas,Jasione montana,Campanulàces,,,,Guaridora de muntanya,,
340,6,1,Jasminum officinale,Oleáceas,Jasminum officinale,Oleàcies,,Subespontània,,Llessamí,,
547,9,1,Jasonia glutinosa,Compuestas,Jasonia saxatilis,Compostes,https://elmedinaturaldelbages.cat/species/te-de-roca-jasonia-saxatilis/,,,Te de roca,,
548,9,1,Jasonia tuberosa,Compuestas,Jasonia tuberosa,Compostes,https://elmedinaturaldelbages.cat/species/rabasseta-jasonia-tuberosa-jasonia-tuberosa/,,,Rabasseta,,
63,1,1,Juncus lamprocarpus,Juncáceas,Juncus articulatus,Juncàcies,https://elmedinaturaldelbages.cat/species/jonquet-articulat-juncus-articulatus/,,,Jonquet articulat,,
62,1,1,Juncus glaucus,Juncáceas,Juncus inflexus,Juncàcies,https://elmedinaturaldelbages.cat/species/jonquina-juncus-inflexus/,,,Jonquina,,
489,8,1,Trichera arvensis,Dipsacáceas,Knautia arvensis,Dipsacàcies,,,,Vídues bordes,,
550,9,1,Lactuca scariola,Compuestas,Lactuca serriola,Compostes,https://elmedinaturaldelbages.cat/species/enciam-bord-lactuca-serriola/,,,Enciam bord (Lactuca serriola),,
551,9,1,Lactuca tenerrima,Compuestas,Lactuca tenerrima,Compostes,,,,Enciam bord (Lactuca tenerrima),,
552,9,1,Lactuca viminea,Compuestas,Lactuca viminea,Compostes,,,,Enciam bord (Lactuca vinimea),,
406,7,1,Lamium amplexicaule,Labiadas,Lamium amplexicaule,Labiades,https://elmedinaturaldelbages.cat/species/flor-robi-lamium-amplexicaule/,,,Flor robí,,
407,7,1,Lamium flexuosum,Labiadas,Lamium flexuosum,Labiades,https://elmedinaturaldelbages.cat/species/ortiga-borda-lamium-flexuosum/,,,Ortiga borda,,
408,7,1,Lamium incisum,Labiadas,Lamium purpureum,Labiades,,,,Lami purpuri,,
468,7,1,Echinospermum Lappula,Borragináceas,Lappula squarrosa,Boraginàcies,,,,Làpula,,
553,9,1,Lapsana communis,Compuestas,Lapsana communis subsp. communis,Compostes,,,,Herba de les mamelles,,
382,6,1,Laserpitium gallicum,Umbelíferas,Laserpitium gallicum,Umbel·líferes,https://elmedinaturaldelbages.cat/species/viliandre-laserpitium-gallicum/,,,Viliandre,,
206,4,1,Lathyrus Aphaca,Papilionáceas,Lathyrus aphaca,Papilionàcies,,,,Gerdell,,
208,4,1,Lathyrus Cicera,Papilionáceas,Lathyrus cicera,Papilionàcies,https://elmedinaturaldelbages.cat/species/guixo-cigronenc-lathyrus-cicera/,,,Guixó cigronenc,,
207,4,1,Lathyrus canescens,Papilionáceas,Lathyrus filiformis,Papilionàcies,https://elmedinaturaldelbages.cat/species/guixo-filiforme-lathyrus-filiformis/,,,Guixó filiforme,,
209,4,1,Lathyrus latifolius,Papilionáceas,Lathyrus latifolius,Papilionàcies,https://elmedinaturaldelbages.cat/species/pesol-bord-lathyrus-latifolius/,,,Pèsol bord,,
210,4,1,Lathyrus pratensis,Papilionáceas,Lathyrus pratensis,Papilionàcies,,,,Gerdell bord,,
211,4,1,Lathyrus sphaericus,Papilionáceas,Lathyrus sphaericus,Papilionàcies,,,,Guixó,,
409,7,1,Lavandula latifolia,Labiadas,Lavandula latifolia,Labiades,https://elmedinaturaldelbages.cat/species/espigol-comu-barballo-lavandula-latifolia/,,,Espígol,,
578,9,1,Thrincia hispida,Compuestas,Leontodon taraxacoides subsp. hispidus,Compostes,https://elmedinaturaldelbages.cat/species/morro-de-porcell-leontodon-taraxacoides-ssp-hispidus-l-saxatilis/,,,Morro de porcell,,
142,3,1,Lepidium campestre,Crucíferas,Lepidium campestre,Crucíferes,,,,Coletes,,
143,3,1,Lepidium Draba,Crucíferas,Lepidium draba subsp. draba,Crucíferes,https://elmedinaturaldelbages.cat/species/babol-lepidium-draba-ssp-draba/,,,Bàbol,,
554,9,1,Leucanthemum vulgare,Compuestas,Leucanthemum vulgare,Compostes,https://elmedinaturaldelbages.cat/species/margarida-de-prat-leucanthemum-vulgare-subsp-pallens/,,,Margarida de prat,,
555,9,1,Leuzea conifera,Compuestas,Leuzea conifera,Compostes,https://elmedinaturaldelbages.cat/species/pinya-de-sant-joan-leuzea-conifera/,,,Pinya de sant Joan,,
341,6,1,Ligustrum vulgare,Oleáceas,Ligustrum vulgare,Oleàcies,https://elmedinaturaldelbages.cat/species/olivereta-ligustrum-vulgare/,,,Olivereta,,
55,1,1,Lilium martagon,Liliáceas,Lilium martagon,Liliàcies,https://elmedinaturaldelbages.cat/species/marcolic-lilium-martagon/,,,Marcòlic,,
616,10,1,Statice salsuginosa,Plumbagináceas,Limonium supinum,Plumbaginàcies,https://elmedinaturaldelbages.cat/species/nebulosa-limonium-hibericum-l-catalaunicum-ssp-procerum/,Segurament és Limonium hibericum,,Nebulosa,,
436,7,1,Linaria micrantha,Escrofulariáceas,Linaria arvensis subsp. micrantha,Escrofulariàcies,,,,Linària,,
437,7,1,Linaria simplex,Escrofulariáceas,Linaria arvensis subsp. simplex,Escrofulariàcies,,,,Linària simple,,
438,7,1,Linaria supina,Escrofulariáceas,Linaria supina,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/linaria-supina-violeta-de-pastor-linaria-supina/,,,Violeta de pastor,,
304,5,1,Linum campanulatum,Lináceas,Linum campanulatum,Linàcies,https://elmedinaturaldelbages.cat/species/lli-campanulat-linum-campanulatum/,,,Lli campanulat,,
305,5,1,Linum catharticum,Lináceas,Linum catharticum,Linàcies,,,,Lli catàrtic,,
306,5,1,Linum maritimum,Lináceas,Linum maritimum,Linàcies,,,,Lli marítim,,
307,5,1,Linum Narbonense,Lináceas,Linum narbonense,Linàcies,https://elmedinaturaldelbages.cat/species/lli-de-narbona-linum-narbonense/,,,Lli de Narbona,,
309,5,1,Linum strictum,Lináceas,Linum strictum,Linàcies,https://elmedinaturaldelbages.cat/species/llinet-estricte-linum-strictum/,,,Llinet estricte,,
308,5,1,Linum salsoloides,Lináceas,Linum tenuifolium subsp. salsoloides,Linàcies,https://elmedinaturaldelbages.cat/species/lli-blanc-menut-linum-tenuifolium-ssp-milletii/,Segurament és Linum tenuifolium subsp. milletii,,Lli blanc menut,,
303,5,1,Linum angustifolium,Lináceas,Linum usitatissimum subsp. angustifolium,Linàcies,https://elmedinaturaldelbages.cat/species/lli-de-prat-linum-usitatissimum-ssp-angustifolium/,,,Lli de prat,,
310,5,1,Linum viscosum,Lináceas,Linum viscosum,Linàcies,https://elmedinaturaldelbages.cat/species/lli-viscos-linum-viscosum/,,,Lli viscós,,
617,10,1,Lippia nodiflora,Verbenáceas,Lippia nodiflora,Verbenàcies,,,,Berbena de nucs florits,,
471,7,1,Lithospermum arvense,Borragináceas,Lithospermum arvense,Boraginàcies,https://elmedinaturaldelbages.cat/species/mill-del-sol-petit-lithospermum-arvense/,,,Mill del sol petit,,
